# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
tokenSentTo	fn	local	apps/api/tests/integration/invitations.test.ts:129	apps/api/tests/integration	(email: string): string	The last link sent to this address, reduced to the token in its query.
TONES	component	local	apps/web/src/components/marketing/section.tsx:3	apps/web/components/marketing	{ paper: 'bg-paper text-ink', card: 'bg-card text-ink', // `on-ink` re-points the focus r…	
toProfile	fn	local	apps/api/src/services/organization/organization.service.ts:72	apps/api/services/organization	(row: OrganizationRow): OrganizationProfile	
toSummary	fn	local	apps/api/src/services/invitation/invitation.service.ts:122	apps/api/services/invitation	(row: InvitationRow): InvitationSummary	
toTime	fn	local	apps/api/src/services/branch/branch.service.ts:48	apps/api/services/branch	(hhmm: string): Date	
toWritable	fn	local	apps/api/src/services/organization/setting.service.ts:68	apps/api/services/organization	(value: Json): Prisma.InputJsonValue | typeof Prisma.JsonNull	
track	fn	export	apps/web/src/lib/analytics.ts:24	apps/web/lib	(event: AnalyticsEvent, props?: Record<string, string | number>): void	
TxClient	type	export	packages/db/src/tenant.ts:55	packages/db	Omit< PrismaClient, '$connect' | '$disconnect' | '$on' | '$transaction' | '$extends' >	
updateBranch	fn/async	export	apps/api/src/services/branch/branch.service.ts:219	apps/api/services/branch	(ctx: TenantContext, branchId: string, input: UpdateBranchRequest, options: BranchActionOptions): Promise<BranchDetail>	
updateBranch	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:93	apps/web/app/(tenant)/t/[slug]/(app)/branches	(slug: string, branchId: string, _previous: BranchFormState, formData: FormData): Promise<BranchFormState>	
updateBranchRequest	var	export	packages/contracts/src/tenancy.ts:65	packages/contracts	createBranchRequest.partial().extend(…)	
UpdateBranchRequest	type	export	packages/contracts/src/tenancy.ts:651	packages/contracts	z.infer<typeof updateBranchRequest>	
UPDATED	component	local	apps/web/src/app/(marketing)/legal/dpa/page.tsx:24	apps/web/app/(marketing)/legal/dpa	'25 July 2026'	
UPDATED	component	local	apps/web/src/app/(marketing)/legal/privacy/page.tsx:18	apps/web/app/(marketing)/legal/privacy	'25 July 2026'	
UPDATED	component	local	apps/web/src/app/(marketing)/legal/terms/page.tsx:19	apps/web/app/(marketing)/legal/terms	'25 July 2026'	
updateMember	fn/async	export	apps/api/src/services/iam/member.service.ts:645	apps/api/services/iam	(ctx: TenantContext, membershipId: string, input: UpdateMemberRequest, options: MemberActionOptions): Promise<MemberDetail>	
updateMemberRequest	zod	export	packages/contracts/src/tenancy.ts:215	packages/contracts	z.object(…)	
UpdateMemberRequest	type	export	packages/contracts/src/tenancy.ts:636	packages/contracts	z.infer<typeof updateMemberRequest>	
updateOrganization	fn/async	export	apps/api/src/services/organization/organization.service.ts:93	apps/api/services/organization	(ctx: TenantContext, input: UpdateOrganizationRequest, options: OrganizationActionOptions): Promise<OrganizationProfile>	
updateOrganizationRequest	zod	export	packages/contracts/src/tenancy.ts:244	packages/contracts	z.object(…)	
UpdateOrganizationRequest	type	export	packages/contracts/src/tenancy.ts:623	packages/contracts	z.infer<typeof updateOrganizationRequest>	
updateRole	fn/async	export	apps/api/src/services/iam/role.service.ts:306	apps/api/services/iam	(ctx: TenantContext, caller: Caller, roleId: string, input: UpdateRoleRequest, options: RoleActionOptions): Promise<RoleDetail>	
updateRoleRequest	zod	export	packages/contracts/src/tenancy.ts:200	packages/contracts	z.object(…)	
UpdateRoleRequest	type	export	packages/contracts/src/tenancy.ts:631	packages/contracts	z.infer<typeof updateRoleRequest>	
useOutcomeFocus	hook	local	apps/web/src/components/tenant/login-form.tsx:72	apps/web/components/tenant	(state: LoginFormState, ref: React.RefObject<HTMLFormElement | null>): void	Focus the outcome: the first field at fault, or the message.
useOutcomeFocus	hook	export	apps/web/src/components/ui/alert.tsx:52	apps/web/components/ui	(status: string, ref: React.RefObject<HTMLElement | null>): void	
UserAccess	interface	export	apps/api/src/services/auth/access.service.ts:41	apps/api/services/auth	{ membershipId, organizationId, branchIds, roleAssignments, overrides }	
usernameSchema	var	export	apps/api/src/schemas/common.schema.ts:49	apps/api/schemas	z .string() .min(3, 'Username must be at least 3 characters…	Username schema
useSignedInNavigation	hook	local	apps/web/src/components/tenant/login-form.tsx:65	apps/web/components/tenant	(state: LoginFormState): void	
uuid	zod	export	packages/contracts/src/common.ts:3	packages/contracts	z.uuid(…)	
UuidParam	type	export	apps/api/src/schemas/common.schema.ts:58	apps/api/schemas	z.infer<typeof uuidParamSchema>	
uuidParamSchema	zod	export	apps/api/src/schemas/common.schema.ts:6	apps/api/schemas	z.object(…)	UUID parameter schema
validate	fn	export	apps/api/src/middleware/validate.middleware.ts:48	apps/api/middleware	(schema: ZodSchema, source: ValidationSource)	Validation middleware factory
validateMultiple	fn	export	apps/api/src/middleware/validate.middleware.ts:87	apps/api/middleware	(schemas: Partial<Record<ValidationSource, ZodSchema>>)	Validate multiple sources at once
ValidationError	class	export	apps/api/src/utils/errors.ts:32	apps/api/utils	{ errors }	400 - Validation Error
ValidationSource	type	local	apps/api/src/middleware/validate.middleware.ts:8	apps/api/middleware	'body' | 'query' | 'params'	Location of data to validate
ValueRow	interface	local	apps/api/src/services/organization/setting.service.ts:165	apps/api/services/organization	{ settingKey, value, updatedAt }	
Variant	type	local	apps/web/src/components/ui/button.tsx:16	apps/web/components/ui	'primary' | 'secondary' | 'danger' | 'ghost'	
VARIANTS	component	local	apps/web/src/components/marketing/cta.tsx:7	apps/web/components/marketing	{ primary: 'bg-drape text-paper hover:bg-drape-deep', secondary: 'bg-card text-ink ring-1…	
VARIANTS	component	local	apps/web/src/components/ui/button.tsx:18	apps/web/components/ui	: Record<Variant, string>	
VerificationChannel	type	export	apps/api/src/services/auth/verification.service.ts:40	apps/api/services/auth	'email' | 'phone'	
verificationConfirmRequest	zod	export	packages/contracts/src/auth.ts:117	packages/contracts	z.object(…)	
VerificationConfirmRequest	type	export	packages/contracts/src/auth.ts:272	packages/contracts	z.infer<typeof verificationConfirmRequest>	
verificationLimiter	var	export	apps/api/src/middleware/rateLimiter.middleware.ts:193	apps/api/middleware	rateLimit(…)	
VerificationRequest	interface	export	apps/api/src/services/auth/verification.service.ts:42	apps/api/services/auth	{ sent, alreadyVerified, expiresInSeconds }	
verificationRequestResult	zod	export	packages/contracts/src/auth.ts:165	packages/contracts	z.object(…)	
VerificationRequestResult	type	export	packages/contracts/src/auth.ts:273	packages/contracts	z.infer<typeof verificationRequestResult>	
verificationResult	zod	export	packages/contracts/src/auth.ts:178	packages/contracts	z.object(…)	
VerificationResult	interface	export	apps/api/src/services/auth/verification.service.ts:49	apps/api/services/auth	{ verified, alreadyVerified }	
VerificationResult	type	export	packages/contracts/src/auth.ts:274	packages/contracts	z.infer<typeof verificationResult>	
verifiedAt	fn/async	local	apps/api/tests/integration/verification.test.ts:119	apps/api/tests/integration	(userId: string): Promise<{ email: Date | null; phone: Date | null }>	
verifyAccessToken	fn	export	apps/api/src/services/auth/token.service.ts:91	apps/api/services/auth	(token: string): AccessTokenClaims	
VerifyChannel	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/actions.ts:29	apps/web/app/(tenant)/t/[slug]/(app)/verify	'email' | 'phone'	
verifyCredentials	fn/async	export	apps/api/src/services/auth/login.service.ts:86	apps/api/services/auth	(identifier: string, password: string): Promise<string>	Verify a password, applying and maintaining the lockout counter. Returns the user id. Throws `AuthenticationError` for …
VerifyFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/actions.ts:23	apps/web/app/(tenant)/t/[slug]/(app)/verify	{ status: 'idle' | 'error' | 'sent' | 'verified'; message?: string; fieldErrors?: Record<string, string[]>; }	
verifyOtp	fn/async	export	apps/api/src/services/auth/otp.service.ts:68	apps/api/services/auth	(phone: string, code: string): Promise<string>	
VerifyPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/verify/page.tsx:20	apps/web/app/(tenant)/t/[slug]/(app)/verify	({ params }: { params: Promise<{ slug: string }> })	
verifyPassword	fn/async	export	apps/api/src/services/auth/password.service.ts:35	apps/api/services/auth	(plain: string, passwordHash: string): Promise<boolean>	Verify a password against a stored hash. Returns false rather than throwing on a malformed hash: a corrupt row must fai…
VerifyPrompt	component	export	apps/web/src/components/tenant/verify-prompt.tsx:21	apps/web/components/tenant	({ session }: { session: AuthSession })	
verifyRoutes	fn	local	apps/api/src/routes/v1/auth.routes.ts:331	apps/api/routes/v1	(channel: 'email' | 'phone'): void	
viewport	var	export	apps/web/src/app/layout.tsx:61	apps/web/app	: Viewport	
visibleRoleWhere	fn	export	apps/api/src/services/iam/role.service.ts:144	apps/api/services/iam	(ctx: TenantContext): Prisma.RoleWhereInput	
WeekStrip	component	local	apps/web/src/components/tenant/branch-list.tsx:51	apps/web/components/tenant	({ hours }: { hours: OperatingHour[] })	
whereItApplies	fn	local	apps/web/src/components/tenant/member-list.tsx:43	apps/web/components/tenant	(branchName: string | null): string	"every branch" is a real answer, not a missing one, so it is spelled out.
withCurrent	fn	export	apps/web/src/lib/locale-options.ts:57	apps/web/lib	(options: LocaleOption[], current: string): LocaleOption[]	
withTenant	fn/async	export	packages/db/src/tenant.ts:135	packages/db	(ctx: TenantContext, fn: (tx: TxClient) => Promise<T>): Promise<T>	
withUserIdentity	fn/async	export	packages/db/src/tenant.ts:83	packages/db	(userId: string, fn: (tx: TxClient) => Promise<T>): Promise<T>	
Wordmark	component	export	apps/web/src/components/marketing/wordmark.tsx:8	apps/web/components/marketing	({ className }: { className?: string })	The mark is the journey rail compressed to 20px: a record (the rounded rectangle) with the live token entering it at th…
workers	var	local	apps/worker/src/index.ts:25	apps/worker	: Worker[]	
