# generated by .kb/generate.mjs — do not edit by hand
# name	kind	visibility	location	module	signature	summary
bearerToken	fn	local	apps/api/src/middleware/auth.middleware.ts:28	apps/api/middleware	(req: Request): string | null	`Authorization: Bearer <token>` -> the token, or null.
BILLING_CURRENCIES	const	export	packages/payments/src/currency.ts:76	packages/payments	['INR', 'USD', 'EUR', 'GBP', 'AED', 'SGD', 'AUD'] as const	
BILLING_LOCALE	const	local	apps/web/src/lib/format.ts:36	apps/web/lib	'en-GB'	
BILLING_SWEEP_CRON	const	export	apps/worker/src/queues.ts:105	apps/worker	'0 * * * *'	
BILLING_SWEEP_JOB	const	export	apps/worker/src/queues.ts:94	apps/worker	'SWEEP'	
BillingActor	interface	export	apps/api/src/services/billing/billing.service.ts:53	apps/api/services/billing	{ userId, fullName, email, phone, ipAddress, userAgent }	Who is doing this, and where they are. Threaded onto the audit row.
BillingAuditEntry	interface	export	packages/billing/src/engine/shared.ts:75	packages/billing/engine	{ action, entityType, entityId, before, after }	
BillingCurrency	type	export	packages/payments/src/currency.ts:78	packages/payments	(typeof BILLING_CURRENCIES)[number]	
billingCurrencyFor	fn/async	export	packages/billing/src/engine/read.ts:85	packages/billing/engine	(tx: TxClient, ctx: TenantContext, countryCode: string | null): Promise<string>	
billingDeps	var	local	apps/worker/src/index.ts:96	apps/worker	{ runtimeFor: runtimeFactory(paymentsConfig), queues, logger, }	
billingError	var	export	packages/billing/src/errors.ts:38	packages/billing	{ planNotFound: (): BillingError => new BillingError('PLAN_NOT_FOUND', 'That plan is not …	
BillingError	class	export	packages/billing/src/errors.ts:24	packages/billing	{ code, statusCode }	
BillingErrorCode	type	export	packages/billing/src/errors.ts:10	packages/billing	| 'PLAN_NOT_FOUND' | 'PRICE_NOT_FOUND' | 'CURRENCY_MISMATCH' | 'NOT_AN_UPGRADE' | 'SUBSCRIPTION_NOT_FOUND' | 'SUBSCRIPTION_STATE' | 'MANDATE_UNAVAILABLE' | 'MA…	
BillingFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/actions.ts:32	apps/web/app/(tenant)/t/[slug]/(app)/billing	{ status: 'idle' | 'error' | 'saved' | 'redirect' | 'checkout'; message?: string; /** Where to send the browser to pay. Present only on `redirect`. */ redirect…	
BillingInterval	type	export	packages/contracts/src/billing.ts:103	packages/contracts	'MONTH' | 'YEAR'	
BillingJob	interface	export	apps/worker/src/queues.ts:80	apps/worker	{ organizationId, subscriptionId, action, attempt }	
BillingOverview	interface	export	packages/billing/src/engine/read.ts:272	packages/billing/engine	{ subscription, plans, invoices, currency }	
billingOverviewQuery	zod	export	packages/contracts/src/billing.ts:88	packages/contracts	z.object(…)	
BillingOverviewQuery	type	export	packages/contracts/src/billing.ts:97	packages/contracts	z.infer<typeof billingOverviewQuery>	
BillingOverviewResponse	interface	export	packages/contracts/src/billing.ts:194	packages/contracts	{ subscription, plans, invoices, currency }	Everything the billing screen renders, in one call.
BillingPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/billing/page.tsx:26	apps/web/app/(tenant)/t/[slug]/(app)/billing	({ params }: { params: Promise<{ slug: string }> })	
BillingProcessorDeps	interface	export	apps/worker/src/billing/processor.ts:49	apps/worker/billing	{ runtimeFor, queues, logger }	
BillingRuntime	interface	export	packages/billing/src/engine/shared.ts:40	packages/billing/engine	{ provider, tenantUrl, webhookUrl, checkoutPresentation, audit, now }	
BillingScreen	component	export	apps/web/src/components/tenant/billing-screen.tsx:88	apps/web/components/tenant	({ slug, overview, canManage, renderedAt, }: { slug: string;…)	
blankToUndefined	fn	export	packages/payments/src/providers/shared.ts:78	packages/payments/providers	(value: string | undefined): string | undefined	
BlockRow	interface	local	apps/api/src/services/appointment/availability.service.ts:62	apps/api/services/appointment	{ starts_at, ends_at, slot_minutes, max_patients }	
BLOOD_GROUPS	const	local	apps/web/src/components/tenant/patient-search.tsx:43	apps/web/components/tenant	: SelectOption[]	
BLOOD_WORDS	const	local	apps/web/src/components/tenant/patient-chart.tsx:32	apps/web/components/tenant	: Record<string, string>	
bloodGroup	zod	export	packages/contracts/src/patients.ts:65	packages/contracts	z.enum(…)	
BloodGroup	type	export	packages/contracts/src/patients.ts:442	packages/contracts	z.infer<typeof bloodGroup>	
bloodGroupValues	var	export	packages/contracts/src/patients.ts:41	packages/contracts	[ 'A_POSITIVE', 'A_NEGATIVE', 'B_POSITIVE', 'B_NEGATIVE', 'AB_POSITIVE', 'AB_NEGATIVE', '…	
bookAppointment	action/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/appointments/actions.ts:128	apps/web/app/(tenant)/t/[slug]/(app)/appointments	(slug: string, _previous: BookingState, formData: FormData): Promise<BookingState>	
bookDemo	action/async	export	apps/web/src/app/(marketing)/actions.ts:24	apps/web/app/(marketing)	(_previous: DemoFormState, formData: FormData): Promise<DemoFormState>	
bookedRanges	fn/async	local	apps/api/src/services/appointment/availability.service.ts:187	apps/api/services/appointment	(tx: TxClient, doctorProfileId: string, dayStart: Date, dayEnd: Date): Promise<BookedRow[]>	
BookedRow	interface	local	apps/api/src/services/appointment/availability.service.ts:75	apps/api/services/appointment	{ scheduled_start, scheduled_end }	
BookingPanel	component	local	apps/web/src/components/tenant/appointment-board.tsx:478	apps/web/components/tenant	({ slug, branchId, date, doctors, onBooked, }: { slug: strin…)	
BookingState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/appointments/actions.ts:31	apps/web/app/(tenant)/t/[slug]/(app)/appointments	{ status: 'idle' | 'error' | 'booked'; message?: string; fieldErrors?: Record<string, string[]>; /** The number to read back to the patient, once there is one.…	
BOOL_CHOICES	const	local	apps/web/src/components/tenant/clinic-settings.tsx:24	apps/web/components/tenant	: SelectOption[]	A BOOL setting, in the words the row already uses to display it.
BRANCH_SELECT	const	local	apps/api/src/services/branch/branch.service.ts:59	apps/api/services/branch	{ id: true, name: true, code: true, branchType: true, status: true, isPrimary: true, time…	The shape Prisma is asked for, so list and detail cannot drift apart.
BRANCH_STATUSES	const	local	apps/web/src/components/tenant/branch-list.tsx:29	apps/web/components/tenant	: SelectOption[]	"Open/Paused/Closed", not ACTIVE/INACTIVE/CLOSED — nobody pauses a branch by setting it inactive.
BRANCH_TYPES	const	local	apps/web/src/components/tenant/branch-list.tsx:20	apps/web/components/tenant	: SelectOption[]	What kind of place this is. The API enum, named the way a clinic says it.
BranchActionOptions	interface	export	apps/api/src/services/branch/branch.service.ts:35	apps/api/services/branch	{ ipAddress, userAgent }	Request metadata carried onto the audit row.
BranchCard	component	local	apps/web/src/components/tenant/branch-list.tsx:182	apps/web/components/tenant	({ slug, branch, canReadHistory, }: { slug: string; branch: …)	
BranchChoice	component	local	apps/web/src/components/tenant/member-list.tsx:374	apps/web/components/tenant	({ id, label, hint, branches, canAssignOrgWide, disabled, }:…)	
branchClosureRequest	zod	export	packages/contracts/src/tenancy.ts:183	packages/contracts	z.object(…)	
BranchClosureRequest	type	export	packages/contracts/src/tenancy.ts:865	packages/contracts	z.infer<typeof branchClosureRequest>	
branchDetail	zod	export	packages/contracts/src/tenancy.ts:525	packages/contracts	z.object(…)	
BranchDetail	type	export	packages/contracts/src/tenancy.ts:862	packages/contracts	z.infer<typeof branchDetail>	
BranchesPage	component/async	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/page.tsx:23	apps/web/app/(tenant)/t/[slug]/(app)/branches	({ params }: { params: Promise<{ slug: string }> })	
BranchForm	component	local	apps/web/src/components/tenant/patient-chart.tsx:628	apps/web/components/tenant	({ slug, patientId, branches, }: { slug: string; patientId: …)	
BranchFormState	type	export	apps/web/src/app/(tenant)/t/[slug]/(app)/branches/actions.ts:24	apps/web/app/(tenant)/t/[slug]/(app)/branches	{ status: 'idle' | 'error' | 'saved'; message?: string; fieldErrors?: Record<string, string[]>; }	
branchIdFrom	fn	local	apps/web/src/app/(tenant)/t/[slug]/(app)/members/actions.ts:36	apps/web/app/(tenant)/t/[slug]/(app)/members	(formData: FormData): string | null	The empty string is how a `<select>` says "every branch"; the API wants null.
BranchList	component	export	apps/web/src/components/tenant/branch-list.tsx:130	apps/web/components/tenant	({ slug, branches, canReadHistory, }: { slug: string; branch…)	
branchListResponse	zod	export	packages/contracts/src/tenancy.ts:544	packages/contracts	z.object(…)	
BranchListResponse	type	export	packages/contracts/src/tenancy.ts:863	packages/contracts	z.infer<typeof branchListResponse>	
branchLocalDate	fn/async	export	apps/api/src/services/appointment/availability.service.ts:365	apps/api/services/appointment	(tx: TxClient, branchId: string, instant: Date): Promise<string>	
branchOperatingHoursRequest	zod	export	packages/contracts/src/tenancy.ts:179	packages/contracts	z.object(…)	
BranchOperatingHoursRequest	type	export	packages/contracts/src/tenancy.ts:864	packages/contracts	z.infer<typeof branchOperatingHoursRequest>	
BranchOption	interface	local	apps/web/src/components/tenant/invitation-list.tsx:25	apps/web/components/tenant	{ id, name, code }	
BranchOption	type	local	apps/web/src/components/tenant/member-list.tsx:30	apps/web/components/tenant	MemberListResponse['branches'][number]	
branchParams	zod	local	apps/api/src/routes/v1/branches.routes.ts:52	apps/api/routes/v1	z.object(…)	
BranchRow	interface	local	apps/api/src/services/branch/branch.service.ts:87	apps/api/services/branch	{ id, name, code, branchType, status, isPrimary, timezone, phone, email, addressLine1, addressLine2, city, state, pincode, gstNumber, operatingHours }	
branchSummary	zod	export	packages/contracts/src/auth.ts:183	packages/contracts	z.object(…)	
BranchSummary	type	export	packages/contracts/src/auth.ts:292	packages/contracts	z.infer<typeof branchSummary>	
BranchSwitcher	component	export	apps/web/src/components/tenant/branch-switcher.tsx:17	apps/web/components/tenant	({ slug, branches, activeBranchId, }: { slug: string; branch…)	
Browser	component	local	apps/web/src/components/tenant/classification-picker.tsx:328	apps/web/components/tenant	({ tree, alreadyChosen, onChoose, onCancel, }: { tree: Retur…)	
buildAuthSession	fn/async	export	apps/api/src/services/auth/login.service.ts:248	apps/api/services/auth	(input: BuildSessionInput): Promise<AuthSession>	
BUILDERS	const	local	packages/payments/src/registry.ts:35	packages/payments	: Record<ProviderName, (config: PaymentsConfig) => PaymentProvider>	
BuildSessionInput	interface	export	apps/api/src/services/auth/login.service.ts:233	apps/api/services/auth	{ user, organizationId, ipAddress, userAgent }	
buildTree	fn	export	apps/web/src/lib/taxonomy.ts:41	apps/web/lib	(nodes: SpecialtySummary[]): TaxonomyTree	
button	fn	local	apps/api/src/services/notification/templates.ts:58	apps/api/services/notification	(link: string, label: string): string	
Button	component	export	apps/web/src/components/ui/button.tsx:31	apps/web/components/ui	({ variant = 'primary', size = 'md', fullWidth, className, t…)	
byOrderThenName	fn	local	apps/web/src/lib/taxonomy.ts:38	apps/web/lib	(a: SpecialtySummary, b: SpecialtySummary): number	
cache	var	local	apps/worker/src/billing/runtime.ts:53	apps/worker/billing	: Redis | null	
CACHE_TTL_SECONDS	const	local	apps/api/src/middleware/tenant.middleware.ts:26	apps/api/middleware	300	
CACHE_TTL_SECONDS	const	local	apps/api/src/services/auth/access.service.ts:50	apps/api/services/auth	60	
CachedAccess	interface	local	apps/api/src/services/auth/access.service.ts:55	apps/api/services/auth	{ roleAssignments }	Dates do not survive JSON, so validity windows are revived on read.
cacheKey	fn	local	apps/api/src/middleware/tenant.middleware.ts:27	apps/api/middleware	(host: string): string	
cacheKey	fn	local	apps/api/src/services/auth/access.service.ts:51	apps/api/services/auth	(userId: string, organizationId: string): string	
calendarDate	zod	local	packages/contracts/src/appointments.ts:25	packages/contracts	z.string().regex(…)	`YYYY-MM-DD`, a calendar date in the BRANCH's timezone. Never an instant.
calendarDate	zod	local	packages/contracts/src/doctors.ts:21	packages/contracts	z.string().regex(…)	`YYYY-MM-DD`, a calendar date in the branch's timezone.
calendarDate	zod	local	packages/contracts/src/patients.ts:23	packages/contracts	z.string().regex(…)	`YYYY-MM-DD`, a calendar date in the branch's timezone.
Caller	interface	export	apps/api/src/services/iam/guards.ts:57	apps/api/services/iam	{ isPlatformAdmin, branchId }	
callerFrom	fn	export	apps/api/src/middleware/auth.middleware.ts:255	apps/api/middleware	(req: Request): CallerIdentity	
CallerIdentity	interface	export	apps/api/src/middleware/auth.middleware.ts:250	apps/api/middleware	{ isPlatformAdmin, branchId }	
can	fn	export	packages/permissions/src/resolver.ts:61	packages/permissions	(ctx: AccessContext, permission: PermissionCode, now): boolean	
canAll	fn	export	packages/permissions/src/resolver.ts:80	packages/permissions	(ctx: AccessContext, permissions: PermissionCode[], now): boolean	
canAny	fn	export	packages/permissions/src/resolver.ts:88	packages/permissions	(ctx: AccessContext, permissions: PermissionCode[], now): boolean	
cancel	fn/async	export	apps/api/src/services/billing/billing.service.ts:272	apps/api/services/billing	(ctx: TenantContext, slug: string, actor: BillingActor, input: CancelSubscriptionRequest): Promise<CancelSubscriptionResponse>	
cancelAppointment	fn/async	export	apps/api/src/services/appointment/appointment.service.ts:676	apps/api/services/appointment	(ctx: TenantContext, appointmentId: string, input: { reason: string }, options: AppointmentActionOptions): Promise<AppointmentDetail>	
